Nome da Via/Taxa De Emissão de Poluentes, MP10, SO2, Nox, CO,HC
Av. Brasil, 22.9, 30.0, 33.4, 25.3, 25.2
Av. das Américas, 5.7, 9.6, 7.9, 12.2, 12.3
Rod. Pres. Dutra, 5.5, 2.9, 3.4, 2.6, 2.2
Linha Vermelha, 3.1, 3.4, 3.8, 2.8, 2.8
Rod. Washington Luís, 2.9, 3.9, 4.2, 3.5, 3.5
Ponte Rio - Niterói, 1.9, 3.2, 2.7, 3.9, 3.9
Av. Ayrton Sena,, 2.2, 1.8, 2.9, 2.9
Linha Amarela,, 1.9, 1.9, 2.5, 2.5
Demais Vias, 58.0, 42.9, 40.9, 44.3, 44.7
